race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202608010909,2026-01-25,2023103153,ベルサンローラン,1勝クラス,,京都,芝,1600,1216,吉村,5.0,0,0,0.0864766071086872,8,0.3107773311211214,2026-01-25,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010909,2026-01-25,2023105336,グレースジェンヌ,1勝クラス,,京都,芝,1600,1102,北村友,7.0,0,0,0.2003252626411197,3,0.5010723741577935,2026-01-25,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010909,2026-01-25,2023104373,グランドオーパス,1勝クラス,,京都,芝,1600,5676,ハマー,4.0,0,0,0.1119053824137783,7,0.2815179097703331,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010909,2026-01-25,2023101090,ジャストビート,1勝クラス,,京都,芝,1600,1213,高杉,6.0,0,0,0.0415913737285661,9,0.2951130067701865,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010909,2026-01-25,2023105375,ジーティーメティオ,1勝クラス,,京都,芝,1600,1163,坂井,9.0,0,0,0.2616152242843947,2,0.4416938796386484,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2019101079,アスクビギンアゲン,3勝クラス,,京都,芝,1400,1138,藤懸,14.0,0,0,0.005581284330434,17,0.0160425435850954,2026-01-25,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2022106603,モジャーリオ,3勝クラス,,京都,芝,1400,1213,高杉,7.0,0,0,0.1131095033625428,2,0.3010360038680722,2026-01-25,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2020102679,アニトラ,3勝クラス,,京都,芝,1400,1208,田口,17.0,0,0,0.0291665873926747,13,0.1299491682740707,2026-01-25,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2016105797,コスモエスパーダ,3勝クラス,,京都,芝,1400,1125,国分優,18.0,0,0,0.0094177094134952,16,0.0170132369352475,2026-01-25,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2021101019,コト,3勝クラス,,京都,芝,1400,1186,角田和,15.0,0,0,0.0168736514890711,14,0.0497724688921853,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2020105354,サクセスアイ,3勝クラス,,京都,芝,1400,1032,池添,6.0,0,0,0.0372558485696839,11,0.1259389781812945,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2021105011,ラーンザロープス,3勝クラス,,京都,芝,1400,1144,菱田,5.0,0,0,0.0733102084602909,6,0.2424297127691513,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2021105161,ケーブパール,3勝クラス,,京都,芝,1400,1152,小崎,10.0,0,0,0.0727145353998356,7,0.2760379955521836,2026-01-25,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2018105157,ディープリッチ,3勝クラス,,京都,芝,1400,1034,酒井,16.0,0,0,0.0042414919781077,18,0.0194094219057992,2026-01-25,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2022104918,チューラワンサ,3勝クラス,,京都,芝,1400,1102,北村友,13.0,0,0,0.1352660903240634,1,0.3233627183295358,2026-01-25,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2021105370,キャプテンシー,3勝クラス,,京都,芝,1400,1157,鮫島駿,8.0,0,0,0.0559797209926611,8,0.1421420101983695,2026-01-25,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2020105089,グランデサラス,3勝クラス,,京都,芝,1400,5676,ハマー,9.0,0,0,0.040464413590758,10,0.1376298951964332,2026-01-25,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2020105198,ウインスノーライト,3勝クラス,,京都,芝,1400,1142,長岡,12.0,0,0,0.0099111192712279,15,0.0600275879549419,2026-01-25,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2020105539,タガノシャーンス,3勝クラス,,京都,芝,1400,1216,吉村,11.0,0,0,0.0413627681898342,9,0.0747547544331996,2026-01-25,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010910,2026-01-25,2020102310,キタサンダムール,3勝クラス,,京都,芝,1400,666,武豊,4.0,0,0,0.0960075957252099,3,0.270311442380367,2026-01-25,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2020104497,サイモンザナドゥ,オープン,G2,京都,ダ,1800,1032,池添,9.0,0,0,0.0792401415695265,5,0.2303465032512249,2026-01-25,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2020100960,マーブルロック,オープン,G2,京都,ダ,1800,1034,酒井,11.0,0,0,0.0076977544430426,16,0.04293633349689,2026-01-25,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2019101324,テーオードレフォン,オープン,G2,京都,ダ,1800,1115,浜中,14.0,0,0,0.0212875796835945,13,0.0739160853335301,2026-01-25,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2022102874,ハナウマビーチ,オープン,G2,京都,ダ,1800,1180,団野,12.0,0,0,0.0733005415689682,8,0.3823270700867696,2026-01-25,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2019104678,クラウンプライド,オープン,G2,京都,ダ,1800,5676,ハマー,15.0,0,0,0.0184861191051675,15,0.0547886515497522,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2021102236,テーオーパスワード,オープン,G2,京都,ダ,1800,1213,高杉,10.0,0,0,0.1389336632226823,2,0.30877195434475,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2019101198,マリオロード,オープン,G2,京都,ダ,1800,1216,吉村,16.0,0,0,0.0191887166990261,14,0.0515913802204355,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2020106565,ブライアンセンス,オープン,G2,京都,ダ,1800,1163,坂井,4.0,0,0,0.0775978037816336,6,0.2667180267966678,2026-01-25,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2020103331,ジェイパームス,オープン,G2,京都,ダ,1800,1157,鮫島駿,7.0,0,0,0.0585225801990282,9,0.1536095838126383,2026-01-25,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2019104245,ペイシャエス,オープン,G2,京都,ダ,1800,1075,田辺,8.0,0,0,0.0295548664706579,12,0.0818539361093865,2026-01-25,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2020101694,シゲルショウグン,オープン,G2,京都,ダ,1800,666,武豊,13.0,0,0,0.0903954104874102,4,0.2388471813740586,2026-01-25,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2019100630,ハピ,オープン,G2,京都,ダ,1800,1144,菱田,6.0,0,0,0.0768960184611925,7,0.1783623882440096,2026-01-25,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010911,2026-01-25,2020103400,セラフィックコール,オープン,G2,京都,ダ,1800,1171,西村淳,5.0,0,0,0.0353111703426508,10,0.1646890406954507,2026-01-25,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010912,2026-01-25,2022102305,アスクヴォルテージ,1勝クラス,,京都,芝,1800,1213,高杉,5.0,0,0,0.1351971153585596,4,0.4119328899331583,2026-01-25,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010912,2026-01-25,2022100099,クラウディアイ,1勝クラス,,京都,芝,1800,666,武豊,8.0,0,0,0.2066707532990254,2,0.5906993235065906,2026-01-25,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010912,2026-01-25,2020102539,アレンテージョ,1勝クラス,,京都,芝,1800,1171,西村淳,4.0,0,0,0.0983611807810828,6,0.4936687722075676,2026-01-25,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010912,2026-01-25,2022104919,ベイリークロア,1勝クラス,,京都,芝,1800,5676,ハマー,6.0,0,0,0.0671975531697077,8,0.4310125163290844,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010912,2026-01-25,2022106295,スイッチビスケット,1勝クラス,,京都,芝,1800,1034,酒井,7.0,0,0,0.0292282421928694,9,0.1927082499084901,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010912,2026-01-25,2022110068,リドルトリガー,1勝クラス,,京都,芝,1800,1075,田辺,9.0,0,0,0.0802969846156995,7,0.2763929739743425,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023102448,タマモビスケット,未勝利,,京都,ダ,1200,1125,国分優,4.0,0,0,0.0110100007188666,15,0.0545907521220725,2026-01-31,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023104618,オーベール,未勝利,,京都,ダ,1200,1130,高倉,15.0,0,0,0.01154335908911,14,0.0618277389045982,2026-01-31,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023104765,カリビアンダンサー,未勝利,,京都,ダ,1200,1147,城戸,12.0,0,0,0.0101859547167771,16,0.0486063982003037,2026-01-31,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023104199,ミスジェイド,未勝利,,京都,ダ,1200,1184,原,8.0,0,0,0.0406578458683643,9,0.1401663794567627,2026-01-31,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023103534,マユナイト,未勝利,,京都,ダ,1200,1187,◇永島,10.0,0,0,0.0419230893614263,8,0.119824070271596,2026-01-31,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023101083,エターナルビジョン,未勝利,,京都,ダ,1200,1032,池添,7.0,0,0,0.0209835532882866,12,0.080150990005219,2026-01-31,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023105882,ウインアレグロ,未勝利,,京都,ダ,1200,1034,酒井,14.0,0,0,0.0242012231313276,11,0.072856179312745,2026-01-31,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023105318,ベリルスフィア,未勝利,,京都,ダ,1200,1208,田口,13.0,0,0,0.0507200424415841,7,0.14869799943931,2026-01-31,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023107027,サルタラリンダ,未勝利,,京都,ダ,1200,1140,横山和,5.0,0,0,0.1239211315149363,5,0.3637976673861912,2026-01-31,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023102955,タッチザスカイ,未勝利,,京都,ダ,1200,1195,▲川端,16.0,0,0,0.0121190542993217,13,0.0613335087606161,2026-01-31,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023106982,クロスボーダー,未勝利,,京都,ダ,1200,1102,北村友,9.0,0,0,0.1906728051347897,2,0.4822314276393957,2026-01-31,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023103404,カーボフリオ,未勝利,,京都,ダ,1200,1216,吉村,11.0,0,0,0.0562324856273114,6,0.2677677034128906,2026-01-31,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020101,2026-01-31,2023104060,ジャンヌドゥレーヴ,未勝利,,京都,ダ,1200,1144,菱田,6.0,0,0,0.0383820021115077,10,0.1375087319888903,2026-01-31,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020102,2026-01-31,2023100530,カセノナユタ,未勝利,,京都,ダ,1800,1125,国分優,6.0,0,0,0.0050777101359981,8,0.0229950373027062,2026-01-31,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020102,2026-01-31,2023102089,バンブトンコール,未勝利,,京都,ダ,1800,1195,▲川端,7.0,0,0,0.008608610245393,7,0.037513370287175,2026-01-31,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020102,2026-01-31,2023104905,テイエムプレミラン,未勝利,,京都,ダ,1800,1034,酒井,9.0,0,0,0.0101014067319751,6,0.0461107652361959,2026-01-31,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020102,2026-01-31,2023102050,サイモングリーマン,未勝利,,京都,ダ,1800,1184,原,8.0,0,0,0.0046222448735805,9,0.0432889539646248,2026-01-31,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020102,2026-01-31,2023100771,マジックファイヤー,未勝利,,京都,ダ,1800,1174,岩田望,5.0,0,0,0.1732489902129081,2,0.5285280181038107,2026-01-31,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020102,2026-01-31,2023104282,ハクアイタワー,未勝利,,京都,ダ,1800,1180,団野,4.0,0,0,0.0527775722924686,5,0.2939404803072564,2026-01-31,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023101883,ハギノクリーガー,未勝利,,京都,ダ,1400,1034,酒井,10.0,0,0,0.0087290383433333,13,0.0458758853431527,2026-01-31,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023104967,アシャカルー,未勝利,,京都,ダ,1400,1125,国分優,9.0,0,0,0.0116731097973588,10,0.0413931508527491,2026-01-31,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023105753,アデルフィー,未勝利,,京都,ダ,1400,1208,田口,6.0,0,0,0.0350337189322344,7,0.1138491777901638,2026-01-31,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023103810,キャッチアシーフ,未勝利,,京都,ダ,1400,1174,岩田望,4.0,0,0,0.1140119027085658,4,0.3117742121319313,2026-01-31,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023103545,ファビュラスベガス,未勝利,,京都,ダ,1400,1102,北村友,11.0,0,0,0.0297196482584045,8,0.090786070968819,2026-01-31,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023103393,ヴァルボリ,未勝利,,京都,ダ,1400,1213,高杉,13.0,0,0,0.0473262168099382,6,0.1530835722874327,2026-01-31,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023101349,シンクシビリティ,未勝利,,京都,ダ,1400,1184,原,12.0,0,0,0.0116116635958291,11,0.048974130874905,2026-01-31,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023102188,ワイドシャッフエン,未勝利,,京都,ダ,1400,732,幸,5.0,0,0,0.0126798897553484,9,0.0426019880556766,2026-01-31,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023100107,レヴァンターセ,未勝利,,京都,ダ,1400,1180,団野,7.0,0,0,0.0711974485189545,5,0.266701588480793,2026-01-31,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020103,2026-01-31,2023102554,イチザペガサス,未勝利,,京都,ダ,1400,1147,城戸,8.0,0,0,0.0092201221467179,12,0.0513697780868037,2026-01-31,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020104,2026-01-31,2023102919,サイモンゼスト,未勝利,,京都,ダ,1800,1034,酒井,9.0,0,0,0.0275776379874659,6,0.1414459654939668,2026-01-31,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020104,2026-01-31,2023105349,ベルドゥニュイ,未勝利,,京都,ダ,1800,1144,菱田,7.0,0,0,0.0086365174609317,10,0.0441781466316567,2026-01-31,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020104,2026-01-31,2023104525,エンドレスクライ,未勝利,,京都,ダ,1800,1195,▲川端,11.0,0,0,0.0041140704760785,11,0.0162882660802865,2026-01-31,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020104,2026-01-31,2023109054,カミノトップワン,未勝利,,京都,ダ,1800,1187,◇永島,6.0,0,0,0.0175094393690739,8,0.0633604581377011,2026-01-31,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020104,2026-01-31,2023101140,タワーオブバベル,未勝利,,京都,ダ,1800,1125,国分優,8.0,0,0,0.0213773854502316,7,0.1209254840180327,2026-01-31,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020104,2026-01-31,2023102643,シャインゴーツ,未勝利,,京都,ダ,1800,1213,高杉,4.0,0,0,0.0487860737415396,5,0.2710853071893571,2026-01-31,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020104,2026-01-31,2023103682,コンテナヒーロー,未勝利,,京都,ダ,1800,1216,吉村,5.0,0,0,0.0506923374866939,4,0.2363270946022451,2026-01-31,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020104,2026-01-31,2023100614,エルリオ,未勝利,,京都,ダ,1800,1180,団野,10.0,0,0,0.0120418300238777,9,0.0369768058317299,2026-01-31,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023105865,ウインビスタ,未勝利,,京都,芝,1600,1180,団野,16.0,0,0,0.0122015613123062,11,0.0505658788992221,2026-01-31,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023105634,オースミサイファー,未勝利,,京都,芝,1600,1208,田口,10.0,0,0,0.0541796128633136,4,0.1355043752893059,2026-01-31,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023102414,ホウオウチャールズ,未勝利,,京都,芝,1600,1184,原,15.0,0,0,0.0108913136058461,13,0.0566746721381168,2026-01-31,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023106068,アオイハルカ,未勝利,,京都,芝,1600,1032,池添,12.0,0,0,0.0449554481594519,6,0.153790592149792,2026-01-31,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023102619,ナハトナナレオン,未勝利,,京都,芝,1600,1140,横山和,4.0,0,0,0.0175998258519094,10,0.0611873900635292,2026-01-31,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023102920,アイルトン,未勝利,,京都,芝,1600,1102,北村友,6.0,0,0,0.0471848228741198,5,0.1361317882173647,2026-01-31,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023100540,マルカスマッシュ,未勝利,,京都,芝,1600,1125,国分優,14.0,0,0,0.008116054332309,16,0.0352952978600429,2026-01-31,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023102174,メイショウマグナ,未勝利,,京都,芝,1600,1037,太宰,9.0,0,0,0.0116748063848505,12,0.0346787179251821,2026-01-31,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023100053,タケウチビー,未勝利,,京都,芝,1600,1187,◇永島,11.0,0,0,0.00989742552475,14,0.0539726283990368,2026-01-31,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023102487,ヒルノジェノヴァ,未勝利,,京都,芝,1600,1144,菱田,13.0,0,0,0.0094418454637326,15,0.050947379057728,2026-01-31,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023104936,メイショウノヴァス,未勝利,,京都,芝,1600,732,幸,5.0,0,0,0.044096476529623,7,0.1785986292832418,2026-01-31,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023103357,マサハヤルージュ,未勝利,,京都,芝,1600,1213,高杉,8.0,0,0,0.0220267064495142,8,0.0835115939024735,2026-01-31,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020106,2026-01-31,2023101003,ジューンアゲイン,未勝利,,京都,芝,1600,1216,吉村,7.0,0,0,0.1660691071208192,1,0.5564778105974487,2026-01-31,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020107,2026-01-31,2023104386,カムアップローゼス,1勝クラス,,京都,ダ,1800,1216,吉村,6.0,0,0,0.1053447816866894,5,0.338562606470883,2026-01-31,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020107,2026-01-31,2023102553,ボクマダネムイヨ,1勝クラス,,京都,ダ,1800,1213,高杉,8.0,0,0,0.2512792843288255,2,0.5177635736024068,2026-01-31,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020107,2026-01-31,2023102998,ペイシャプル,1勝クラス,,京都,ダ,1800,1187,◇永島,11.0,0,0,0.0901468618798316,7,0.199458908661563,2026-01-31,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020107,2026-01-31,2023103176,セイントホース,1勝クラス,,京都,ダ,1800,1034,酒井,7.0,0,0,0.0808652482380121,8,0.3034894132358908,2026-01-31,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020107,2026-01-31,2023102948,シュネルアンジュ,1勝クラス,,京都,ダ,1800,666,武豊,5.0,0,0,0.2373190785569018,3,0.4891798479393478,2026-01-31,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020107,2026-01-31,2023103594,ノースミソロジー,1勝クラス,,京都,ダ,1800,1144,菱田,10.0,0,0,0.0560727051585786,11,0.2266084259841448,2026-01-31,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020107,2026-01-31,2023104324,タガノエルー,1勝クラス,,京都,ダ,1800,1032,池添,4.0,0,0,0.0691136816644193,9,0.2300165989939775,2026-01-31,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020107,2026-01-31,2023106866,サイン,1勝クラス,,京都,ダ,1800,1208,田口,9.0,0,0,0.062812660250259,10,0.3029576815233255,2026-01-31,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020108,2026-01-31,2021100695,ヴェストラン,1勝クラス,,京都,ダ,1900,1037,太宰,7.0,0,0,0.0086693066484294,10,0.037205700849702,2026-01-31,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020108,2026-01-31,2022105037,サトノブリジャール,1勝クラス,,京都,ダ,1900,1174,岩田望,5.0,0,0,0.1084638171278878,5,0.3990883030434708,2026-01-31,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020108,2026-01-31,2022103290,リアルスター,1勝クラス,,京都,ダ,1900,1208,田口,8.0,0,0,0.0415999993789884,8,0.2030848605494825,2026-01-31,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020108,2026-01-31,2022104496,スコーピオンイメル,1勝クラス,,京都,ダ,1900,1130,高倉,6.0,0,0,0.0389079521094279,9,0.1956647811228556,2026-01-31,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020108,2026-01-31,2022104944,シュネーグロッケン,1勝クラス,,京都,ダ,1900,732,幸,10.0,0,0,0.0451233959539296,7,0.1629664353509517,2026-01-31,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020108,2026-01-31,2022105695,ディニテ,1勝クラス,,京都,ダ,1900,1125,国分優,4.0,0,0,0.2529674415079851,1,0.6025166473179697,2026-01-31,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020108,2026-01-31,2022107185,エテルノレガーメ,1勝クラス,,京都,ダ,1900,1180,団野,9.0,0,0,0.1766042522525948,3,0.5256155291754564,2026-01-31,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2020104561,タイガースパーク,2勝クラス,,京都,ダ,1400,1208,田口,12.0,0,0,0.0266365453236498,10,0.0887229118641494,2026-01-31,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2020104287,サンガネーブ,2勝クラス,,京都,ダ,1400,1102,北村友,9.0,0,0,0.0306353870489946,9,0.0947255787863638,2026-01-31,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2022101016,ユウトザレン,2勝クラス,,京都,ダ,1400,1213,高杉,4.0,0,0,0.1911286500720159,2,0.4917821301076964,2026-01-31,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2021101431,クリノキングマン,2勝クラス,,京都,ダ,1400,1034,酒井,5.0,0,0,0.0142613046480119,12,0.0801578048162026,2026-01-31,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2020104960,トロピカルヒーロー,2勝クラス,,京都,ダ,1400,1187,永島,11.0,0,0,0.005254992244186,13,0.0130551030648641,2026-01-31,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2020107095,メモリーグラス,2勝クラス,,京都,ダ,1400,1184,原,8.0,0,0,0.0332813746790213,8,0.1012094697784714,2026-01-31,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2020102881,プリンスノット,2勝クラス,,京都,ダ,1400,1144,菱田,6.0,0,0,0.0199821069242454,11,0.0613749050583514,2026-01-31,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2022100018,ポッドドンナー,2勝クラス,,京都,ダ,1400,1216,吉村,7.0,0,0,0.1955455442348499,1,0.4734280566483247,2026-01-31,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2021105973,ワイノナオミ,2勝クラス,,京都,ダ,1400,1125,国分優,13.0,0,0,0.0686842333216453,7,0.2633613597875472,2026-01-31,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608020109,2026-01-31,2021103287,アレ,2勝クラス,,京都,ダ,1400,666,武豊,10.0,0,0,0.1803045308806926,4,0.4547172713727271,2026-01-31,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
